,Unnamed: 0,userID,review_count,songID,rating
8692,198688,12717,10,15506,5
8693,733777,20402,10,115935,5
8694,155484,12129,10,25883,5
8695,845603,3573,10,120880,4
8696,751498,22847,10,56977,5
8697,536076,17348,10,33925,3
8698,426096,15836,10,2009,4
8699,969789,5273,10,98276,4
8700,881693,4068,10,56373,5
8701,938341,4843,10,126978,5
8702,283811,13879,10,31607,4
8703,359901,14924,10,4117,5
8704,1303938,9844,10,93988,5
8705,26809,10369,10,36053,5
8706,56656,10781,10,41824,3
8707,330245,14516,10,15633,5
8708,1279740,9516,10,110524,5
8709,481086,1659,10,61895,5
8710,618607,18473,10,2309,5
8711,503296,16896,10,53722,4
8712,233253,13191,10,100584,5
8713,840897,3508,10,88562,3
8714,819259,3211,10,100436,5
8715,742492,21621,10,94966,5
8716,1097026,7012,10,64667,3
8717,1105299,7125,10,76046,5
8718,611934,18380,10,108255,5
8719,118378,11620,10,33800,4
8720,1265865,9328,10,61899,5
8721,24033,10331,10,7766,5
8722,347921,1476,10,82694,5
8723,672030,1920,10,47290,5
8724,919508,4588,10,53272,4
8725,784922,2740,10,41506,4
8726,608209,18329,10,74589,5
8727,1166764,7972,10,20073,5
8728,1030341,610,10,3517,4
8729,803348,2991,10,122850,5
8730,840064,3497,10,46250,5
8731,1139039,7592,10,128731,4
8732,756448,23522,10,115995,5
8733,602129,18248,10,122604,3
8734,200907,12747,10,47981,3
8735,684036,19362,10,127382,5
8736,635818,18707,10,111196,5
8737,733150,20325,10,28985,5
8738,965075,5208,10,36212,5
8739,656400,18986,10,79828,5
8740,309135,14228,10,109874,4
8741,233324,13192,10,86993,5
8742,1106290,7139,10,128261,4
8743,385425,15278,10,1724,5
8744,938787,485,10,104553,5
8745,625058,18560,10,56700,5
8746,498468,16830,10,87805,5
8747,231823,13171,10,54702,5
8748,1225612,8776,10,48024,5
8749,736000,2070,10,98141,5
8750,710874,19726,10,105784,5
8751,1291768,9677,10,126463,5
8752,565013,17743,10,102660,4
8753,754245,23221,10,107814,5
8754,301325,1412,10,3792,4
8755,98594,11351,10,32164,5
8756,608806,18337,10,54449,5
8757,366256,1501,10,14900,5
8758,1026256,6047,10,73729,5
8759,294516,14029,10,1591,4
8760,40842,1056,10,24830,4
8761,89258,11224,10,116928,5
8762,754310,23229,10,117003,5
8763,627457,18594,10,135757,3
8764,276543,1378,10,94970,3
8765,121216,11659,10,82176,4
8766,41514,10569,10,78527,5
8767,446111,16114,10,36681,5
8768,614981,18423,10,42544,5
8769,146570,12006,10,71457,5
8770,261532,13576,10,24363,4
8771,1150956,7756,10,111619,5
8772,1120487,7338,10,45892,5
8773,188319,12574,10,31185,4
8774,562368,17707,10,96380,4
8775,717696,19820,10,47212,4
8776,680031,19308,10,133336,4
8777,652470,18932,10,46400,5
8778,451653,1619,10,123914,3
8779,733467,20365,10,62903,5
8780,359822,14923,10,76784,5
8781,1174870,8082,10,78014,4
8782,99041,11357,10,72762,5
8783,338877,14636,10,118713,5
8784,11497,10161,10,116982,3
8785,272606,13727,10,135234,5
8786,740567,2135,10,63546,5
8787,433175,15936,10,132189,5
8788,382923,15243,10,136415,5
8789,731589,20111,10,12647,5
8790,736921,20833,10,80196,5
8791,883971,410,10,29295,5
8792,482769,16613,10,16794,5
8793,178176,12435,10,18244,5
8794,733504,20370,10,126164,5
8795,437836,16001,10,22626,4
8796,946072,4950,10,115435,4
8797,539623,17396,10,86341,5
8798,733680,20393,10,50703,5
8799,283101,1387,10,76471,5
8800,252811,13460,10,119207,4
8801,333241,14559,10,55886,5
8802,743951,21822,10,3503,4
8803,617616,18459,10,85553,4
8804,907236,4419,10,14875,4
8805,978057,5385,10,69477,5
8806,953,10013,10,120147,5
8807,1311526,9948,10,88878,5
8808,747670,22322,10,133755,5
8809,1126307,7416,10,107562,5
8810,778887,2659,10,886,5
8811,794790,2877,10,83382,5
8812,295624,14044,10,11737,5
8813,751232,2281,10,41819,5
8814,1184025,8210,10,71582,5
8815,804357,3006,10,30279,5
8816,70704,10973,10,133678,5
8817,861914,3798,10,116754,5
8818,739993,21273,10,22591,5
8819,161564,1221,10,120418,5
8820,827744,3328,10,23216,5
8821,632929,1867,10,40415,4
8822,249871,1342,10,79828,4
8823,238830,13268,10,25932,3
8824,737118,20864,10,83368,5
8825,735741,20667,10,71906,5
8826,1257993,9222,10,12802,5
8827,1035397,6171,10,55409,4
8828,888514,4166,10,129203,5
8829,630829,18641,10,9042,4
8830,111831,11531,10,37158,5
8831,873113,395,10,82812,4
8832,752975,23055,10,117834,5
8833,1211880,8587,10,111191,5
8834,749153,22519,10,90571,5
8835,455399,1624,10,89124,4
8836,756834,23571,10,101899,5
8837,57815,10797,10,16548,5
8838,1167955,7988,10,30660,4
8839,1096756,7008,10,79622,4
8840,814753,3148,10,82156,5
8841,1130950,7480,10,71762,5
8842,768334,2515,10,42313,5
8843,258897,13541,10,85894,4
8844,511352,17006,10,52885,5
8845,276370,13778,10,123752,5
8846,699323,19569,10,106152,5
8847,892185,4215,10,34732,5
8848,371855,15089,10,1732,3
8849,981973,5437,10,129188,4
8850,175940,12405,10,44741,5
8851,318331,14354,10,64009,5
8852,650819,18910,10,91543,5
8853,189455,12589,10,271,4
8854,74857,11028,10,112788,4
8855,621296,18509,10,35558,5
8856,1184526,8217,10,91997,5
8857,977801,5382,10,21855,5
8858,127175,11740,10,55556,3
8859,170963,12337,10,17163,5
8860,999991,5686,10,948,4
8861,715172,19785,10,60901,5
8862,743402,21744,10,72309,5
8863,24404,10336,10,37070,5
8864,741384,21472,10,117343,5
8865,1187074,825,10,911,5
8866,790857,2822,10,41532,5
8867,837536,3462,10,69799,5
8868,716257,1980,10,18483,5
8869,738100,21003,10,74506,5
8870,120633,11651,10,5206,5
8871,873120,395,10,113740,5
8872,1150308,7747,10,15960,5
8873,1156840,7835,10,118107,5
8874,78849,11082,10,122679,5
8875,1299211,9779,10,90409,5
8876,1070206,665,10,70684,5
8877,1301293,9807,10,3785,5
8878,1079323,6773,10,134901,5
8879,1041594,6257,10,136622,5
8880,742313,21599,10,14525,3
8881,1314772,9992,10,55979,5
8882,130284,11782,10,45073,5
8883,79081,11085,10,75556,5
8884,735268,20606,10,49038,5
8885,749066,22507,10,40899,4
8886,585980,18030,10,15635,5
8887,1254216,9169,10,109889,5
8888,1293443,9700,10,17021,4
8889,1140288,7609,10,28133,4
8890,375210,15136,10,42002,5
8891,625055,18560,10,22931,4
8892,117364,11606,10,63055,5
8893,1142931,7645,10,136307,5
8894,735163,20592,10,6248,5
8895,1264451,931,10,57823,5
8896,21988,10302,10,98884,3
8897,330165,14515,10,133629,5
8898,384904,15271,10,41111,5
8899,527823,17231,10,48731,4
8900,1084403,6841,10,38870,5
8901,1223611,8748,10,47481,3
8902,1189904,8289,10,91510,4
8903,905831,44,10,132603,5
8904,532639,173,10,70117,5
8905,756282,2350,10,129887,3
8906,1082691,6818,10,92062,5
8907,1304662,9854,10,87300,5
8908,203353,12780,10,112947,5
8909,565844,17755,10,11737,5
8910,532715,17301,10,68963,5
8911,633875,18683,10,18194,3
8912,442370,16065,10,132355,5
8913,753973,23189,10,112365,5
8914,752839,23033,10,126757,5
8915,507031,16947,10,25859,5
8916,634731,18694,10,89477,5
8917,753555,23132,10,51521,5
8918,745420,22023,10,32710,4
8919,445560,16107,10,51982,5
8920,1184618,8218,10,54461,5
8921,1019985,596,10,40596,5
8922,246304,13372,10,7896,5
8923,1192658,8327,10,5797,5
8924,685716,19384,10,16909,5
8925,496577,16805,10,44129,4
8926,1026838,6054,10,55598,4
8927,754537,23259,10,104399,5
8928,731479,20095,10,19367,5
8929,68571,10943,10,4755,4
8930,276545,1378,10,109389,5
8931,732916,20294,10,99330,5
8932,379163,15192,10,70614,3
8933,1241947,90,10,68900,5
8934,245540,13362,10,40037,5
8935,731780,2014,10,59641,3
8936,746447,22159,10,77401,5
8937,211192,12889,10,26723,5
8938,613638,18404,10,100163,4
8939,654182,18955,10,124956,5
8940,452275,16199,10,58748,5
8941,181314,12477,10,97305,5
8942,562216,17705,10,82283,4
8943,757534,23674,10,112294,4
8944,730817,2000,10,69002,5
8945,1078449,6761,10,47703,5
8946,1291760,9677,10,16220,3
8947,981970,5437,10,90571,4
8948,316938,14334,10,116756,5
8949,1088115,6892,10,94115,5
8950,643832,18815,10,73430,4
8951,290405,13973,10,15051,5
8952,646831,18857,10,50685,4
8953,735091,20583,10,109752,4
8954,38191,10524,10,62482,5
8955,1170211,8018,10,47272,4
8956,1274857,9450,10,44833,5
8957,1046275,6320,10,15003,4
8958,754016,23193,10,105762,5
8959,743824,21805,10,124141,4
8960,348419,14767,10,41345,5
8961,982298,5442,10,129397,4
8962,660698,19045,10,28941,4
8963,191119,12611,10,56572,5
8964,502999,16892,10,101476,4
8965,721208,19868,10,52144,4
8966,1193564,8339,10,115901,3
8967,1002889,5726,10,57121,5
8968,970103,5277,10,43465,4
8969,753507,23127,10,100247,5
8970,137315,11880,10,74883,5
8971,289368,13959,10,8562,5
8972,469884,16439,10,12932,5
8973,260158,13558,10,121401,3
8974,608292,1833,10,28941,4
8975,837400,3460,10,29433,5
8976,1124288,7389,10,5435,3
8977,744972,21962,10,80557,5
8978,741685,21510,10,40868,5
8979,567519,17777,10,135772,5
8980,65311,109,10,62250,4
8981,749874,22624,10,126393,5
8982,423332,1580,10,54721,5
8983,752383,22969,10,85562,5
8984,915050,4526,10,133265,5
8985,469537,16434,10,88485,4
8986,447676,16136,10,70804,5
8987,754323,23230,10,534,5
8988,740130,21295,10,44084,3
8989,1239652,8968,10,46007,5
8990,202589,1277,10,9837,3
8991,1126742,7422,10,4608,3
8992,276372,13778,10,129225,5
8993,1189996,8290,10,63793,3
8994,562801,17713,10,47332,4
8995,825479,3297,10,136307,3
8996,171484,12344,10,113132,5
8997,581614,1797,10,32802,4
8998,1177635,8120,10,80296,4
8999,740513,21343,10,76111,5
9000,95391,11307,10,94535,5
9001,755060,23331,10,27380,5
9002,748844,2248,10,20815,5
9003,455403,1624,10,107356,5
9004,755514,23395,10,77429,3
9005,325192,14448,10,108902,5
9006,384298,15263,10,7381,5
9007,757491,23668,10,113954,5
9008,800321,295,10,98178,4
9009,755716,23422,10,57004,5
9010,590988,18096,10,55409,5
9011,439559,16026,10,50187,5
9012,370450,15069,10,60297,4
9013,757305,23640,10,16548,3
9014,748511,22430,10,79727,5
9015,523329,17170,10,14336,3
9016,1184020,8210,10,2263,4
9017,474326,16499,10,34763,4
9018,6378,10089,10,32247,5
9019,331290,14531,10,53770,5
9020,735028,20576,10,983,3
9021,694950,19509,10,84712,4
9022,2856,1004,10,33048,5
9023,174366,12383,10,46250,3
9024,776338,2624,10,56446,5
9025,101055,11384,10,52713,3
9026,574221,17869,10,70725,5
9027,503932,16905,10,7880,5
9028,1113929,7246,10,129083,4
9029,37260,10512,10,69002,4
9030,139851,11914,10,21907,4
9031,476253,16525,10,80808,5
9032,1166376,7966,10,26812,5
9033,165519,12263,10,25278,5
9034,755470,23389,10,70223,5
9035,223970,13062,10,75374,4
9036,643055,18805,10,62956,5
9037,678046,19281,10,36764,3
9038,752495,22986,10,31776,5
9039,742901,21679,10,31324,5
9040,691096,19457,10,132768,5
9041,547782,17508,10,21327,4
9042,417125,15716,10,126293,3
9043,965958,522,10,136227,5
9044,1014998,5892,10,13323,5
9045,625747,18570,10,62099,4
9046,846915,3592,10,92371,5
9047,751487,22846,10,45000,5
9048,236348,13234,10,64004,4
9049,1026250,6047,10,10660,5
9050,744271,21862,10,62258,4
9051,324030,14432,10,12960,5
9052,743633,21778,10,97817,5
9053,317719,14345,10,92043,5
9054,1079563,6776,10,97435,4
9055,249595,13416,10,101719,5
9056,1139739,7602,10,115025,5
9057,264624,13618,10,49324,4
9058,206434,12823,10,11504,5
9059,140420,11922,10,78270,4
9060,94357,11292,10,115890,3
9061,1163187,7922,10,70280,5
9062,734340,20483,10,79846,4
9063,1188501,8269,10,64775,4
9064,442364,16065,10,100928,4
9065,1190570,8298,10,85682,4
9066,904077,4376,10,45073,5
9067,755940,23453,10,32390,5
9068,143656,11966,10,37087,5
9069,283814,13879,10,97462,5
9070,181879,12485,10,54492,5
9071,746777,22202,10,83670,4
9072,134301,11839,10,2128,3
9073,348872,14774,10,12680,5
9074,85676,11175,10,62223,5
9075,381758,15228,10,16548,4
9076,748979,22499,10,12710,5
9077,207592,12839,10,30848,5
9078,224579,13071,10,92691,5
9079,740156,21297,10,110235,5
9080,1133226,7512,10,82032,5
9081,966675,5230,10,32065,5
9082,1044923,6301,10,17032,4
9083,715555,19791,10,35535,4
9084,914549,4518,10,124842,4
9085,1086420,6869,10,50590,4
9086,333461,14562,10,79323,5
9087,149567,12046,10,5059,5
9088,453057,16209,10,128238,5
9089,300692,14111,10,123663,4
9090,943128,4909,10,103530,5
9091,932952,4771,10,123114,3
9092,851785,3659,10,681,3
9093,338114,14626,10,120442,4
9094,1152535,7777,10,46411,5
9095,655944,1898,10,4774,5
9096,594044,18138,10,55177,4
9097,392110,15370,10,114214,3
9098,1034633,6161,10,40258,5
9099,85128,11168,10,33662,5
9100,159089,12178,10,35263,5
9101,630973,18643,10,29416,5
9102,108221,1148,10,116183,5
9103,597802,18188,10,60957,4
9104,737367,20900,10,100616,5
9105,1096148,70,10,68629,4
9106,736086,2071,10,103896,5
9107,1044927,6301,10,55240,5
9108,302723,14139,10,14537,5
9109,125844,11721,10,2546,5
9110,359672,14921,10,39488,5
9111,468291,16417,10,92994,5
9112,733325,20346,10,96373,5
9113,871501,3927,10,40336,5
9114,961543,5159,10,15859,4
9115,863488,3820,10,95993,5
9116,802019,2973,10,98005,5
9117,195413,12671,10,88910,5
9118,737261,20887,10,15783,5
9119,966682,5230,10,125674,5
9120,1084359,6840,10,120722,5
9121,833122,3400,10,126943,5
9122,67537,1093,10,6297,5
9123,750750,2274,10,56660,3
9124,496254,16800,10,134382,4
9125,757251,23633,10,75565,4
9126,992350,5581,10,40117,5
9127,715558,19791,10,60414,4
9128,820907,3234,10,39711,5
9129,505796,1693,10,5756,5
9130,415217,1569,10,50520,4
9131,67211,10926,10,114522,4
9132,680671,19316,10,136076,5
9133,347756,14757,10,79212,5
9134,208615,12853,10,68572,5
9135,1169080,8003,10,14713,5
9136,789270,2801,10,4506,5
9137,695400,19515,10,74669,5
9138,736374,20757,10,65193,3
9139,187016,12555,10,32619,4
9140,567511,17777,10,36548,5
9141,652475,18932,10,128845,5
9142,350220,14792,10,21329,5
9143,125846,11721,10,53082,5
9144,1242448,9008,10,52816,5
9145,899248,4310,10,132768,5
9146,962550,5173,10,108631,5
9147,557919,17648,10,19299,4
9148,1210355,8566,10,66638,3
9149,537542,17368,10,68924,5
9150,374809,15130,10,89424,5
9151,1148841,7727,10,5386,5
9152,1044036,6289,10,83049,4
9153,753427,23118,10,29211,5
9154,1298194,9765,10,55655,5
9155,745982,22097,10,97933,3
9156,1176594,8106,10,51396,5
9157,841122,3511,10,27282,5
9158,394587,15405,10,39452,5
9159,459235,16292,10,74229,4
9160,1247652,9079,10,15635,5
9161,11140,10156,10,37155,5
9162,754160,23213,10,3832,3
9163,623517,18538,10,26971,5
9164,521122,17141,10,1623,3
9165,746992,2223,10,125205,4
9166,1009640,5819,10,62052,5
9167,335052,14584,10,47931,5
9168,943048,4908,10,133237,5
9169,1109052,7178,10,129137,5
9170,398097,15454,10,91803,5
9171,738379,21042,10,43639,5
9172,770275,2541,10,77859,3
9173,756276,2350,10,11258,3
9174,736290,20744,10,17147,5
9175,856296,3721,10,24317,3
9176,753857,23176,10,58908,5
9177,906337,4407,10,18540,5
9178,557924,17648,10,80850,4
9179,851787,3659,10,29428,5
9180,1063191,6554,10,57403,4
9181,232390,13179,10,122259,3
9182,1282927,9559,10,32989,5
9183,954644,5066,10,345,5
9184,585981,18030,10,29644,5
9185,80445,11104,10,127609,5
9186,1087626,6885,10,58288,5
9187,229513,13140,10,119980,5
9188,170541,12330,10,71762,3
9189,671300,1919,10,17499,5
9190,368027,15035,10,82824,5
9191,749343,22550,10,33584,5
9192,237872,13255,10,12288,5
9193,1287992,9627,10,37525,5
9194,576965,17906,10,125420,5
9195,130287,11782,10,98178,5
9196,1235316,8908,10,94247,5
9197,605505,18292,10,64191,5
9198,784924,2740,10,79012,4
9199,1071309,6666,10,88348,5
9200,1060911,6522,10,119061,5
9201,830580,3367,10,113497,5
9202,850327,3639,10,42253,5
9203,152490,12087,10,2111,5
9204,414994,15687,10,41073,4
9205,20472,10281,10,33662,4
9206,753796,23166,10,91844,5
9207,736641,20793,10,112399,5
9208,1033713,6148,10,54492,4
9209,454978,16234,10,90984,5
9210,757263,23635,10,19006,5
9211,842806,3534,10,38731,5
9212,367190,15024,10,72357,4
9213,1247210,9073,10,67179,5
9214,33930,10465,10,50898,3
9215,517138,17087,10,37966,5
9216,510881,17,10,123702,5
9217,404206,15539,10,128490,5
9218,743781,2180,10,112004,5
9219,988178,5524,10,115310,5
9220,26587,10366,10,78136,4
9221,741250,21452,10,14525,5
9222,966172,5223,10,52644,4
9223,1044929,6301,10,92672,4
9224,750360,22688,10,23369,5
9225,538675,17383,10,67362,5
9226,1037286,6198,10,62098,4
9227,489206,16702,10,77442,5
9228,92359,11266,10,135340,5
9229,746201,22126,10,116759,4
9230,877576,4011,10,40148,5
9231,10280,10145,10,66070,4
9232,771363,2556,10,59844,5
9233,975266,5348,10,742,5
9234,1130342,7472,10,39303,5
9235,821436,3241,10,17335,5
9236,1063805,6563,10,131048,3
9237,626393,18579,10,127433,5
9238,466225,16389,10,114068,5
9239,30827,10424,10,24423,4
9240,94040,11288,10,91249,5
9241,753073,23067,10,4761,5
9242,751424,22838,10,106434,5
9243,738384,21042,10,124152,3
9244,23556,10324,10,48574,5
9245,1017133,5921,10,38174,4
9246,159093,12178,10,54776,4
9247,798059,292,10,75811,3
9248,849820,3632,10,134413,3
9249,1040729,6245,10,13002,5
9250,751663,22872,10,5273,3
9251,1054136,6430,10,105461,4
9252,452156,16197,10,95743,5
9253,134922,11848,10,15621,5
9254,62292,10860,10,5324,5
9255,913764,4507,10,2263,5
9256,649755,18895,10,35011,3
9257,618654,18474,10,108132,5
9258,1196273,8376,10,125956,5
9259,1165738,7957,10,14056,5
9260,285026,13897,10,66321,5
9261,782756,271,10,106848,4
9262,1046282,6320,10,109793,4
9263,908413,4434,10,76157,4
9264,736445,20768,10,26723,5
9265,613261,18399,10,112023,5
9266,582583,17982,10,63172,5
9267,76683,11053,10,108042,5
9268,616452,18443,10,11219,5
9269,906406,4408,10,67131,5
9270,432018,1592,10,110408,4
9271,343377,14697,10,545,5
9272,509637,16983,10,27670,5
9273,1259475,9241,10,116759,5
9274,655405,18972,10,105421,5
9275,733669,20391,10,51388,5
9276,799504,2939,10,90239,4
9277,207929,12844,10,79828,5
9278,858456,375,10,130487,5
9279,1215727,8641,10,83553,5
9280,1003642,5737,10,4459,5
9281,276366,13778,10,79740,5
9282,24408,10336,10,96250,5
9283,741155,2144,10,27989,5
9284,82027,11126,10,2552,4
9285,1279137,9508,10,66781,5
9286,753862,23176,10,106318,5
9287,188321,12574,10,79137,3
9288,331364,14532,10,63148,5
9289,1087006,6877,10,108430,5
9290,8007,10112,10,129188,3
9291,974600,5339,10,115390,5
9292,384903,15271,10,26380,5
9293,569067,17798,10,76952,5
9294,838055,347,10,74640,5
9295,814978,3151,10,121951,4
9296,445055,161,10,54042,4
9297,1237172,8933,10,13275,4
9298,271860,13717,10,36503,4
9299,521447,17145,10,13842,3
9300,1194946,8357,10,72090,3
9301,889880,4184,10,58364,5
9302,879693,4040,10,52611,5
9303,747957,22359,10,134265,5
9304,731388,20083,10,60892,3
9305,238280,13260,10,100152,5
9306,1186367,824,10,132914,5
9307,1107683,7159,10,51694,4
9308,503937,16905,10,55612,5
9309,645546,18839,10,21542,5
9310,676594,19261,10,113042,5
9311,1165414,7953,10,79757,3
9312,169587,12318,10,4716,3
9313,95700,11311,10,124333,5
9314,588286,1806,10,97004,4
9315,89038,11221,10,96167,5
9316,55633,10766,10,76060,4
9317,901707,4343,10,75116,5
9318,124576,11704,10,102622,5
9319,24036,10331,10,67217,5
9320,742230,21587,10,55378,5
9321,1210021,8562,10,94472,5
9322,941754,4891,10,23027,4
9323,365536,15000,10,79591,5
9324,68575,10943,10,87744,3
9325,204733,12799,10,52144,4
9326,415598,15695,10,133101,5
9327,734466,2050,10,50889,5
9328,1167813,7986,10,17770,5
9329,734086,20446,10,11468,5
9330,1000301,5690,10,100695,5
9331,1132391,7500,10,23277,5
9332,761282,2419,10,129160,5
9333,886525,4138,10,6719,4
9334,1129839,7465,10,56601,5
9335,5934,10083,10,107388,5
9336,753186,23086,10,125382,5
9337,1166066,7961,10,20148,5
9338,294161,14024,10,34690,5
9339,269520,13685,10,29150,4
9340,742317,21599,10,68641,5
9341,1153368,7788,10,72762,4
9342,544253,1746,10,71773,5
9343,151555,12073,10,113883,5
9344,747557,22308,10,12913,5
9345,907940,4428,10,93121,4
9346,685964,19387,10,122248,5
9347,351596,14811,10,81716,4
9348,894624,4248,10,91126,4
9349,770474,2544,10,103506,5
9350,719800,19849,10,14833,5
9351,963124,5180,10,39166,5
9352,699697,19574,10,102277,4
9353,741358,21468,10,6049,4
9354,756467,23524,10,92657,4
9355,733185,20329,10,5273,5
9356,997768,5656,10,49799,5
9357,457010,16261,10,49585,5
9358,1095065,6986,10,469,5
9359,981510,5431,10,43827,5
9360,1208532,8542,10,91587,5
9361,1114211,725,10,66930,5
9362,740453,21338,10,75819,4
9363,751228,22809,10,114801,5
9364,294279,14026,10,22002,5
9365,746303,22140,10,127878,5
9366,775345,2611,10,32762,5
9367,1215424,8637,10,102943,5
9368,964553,5201,10,43922,5
9369,1287089,9615,10,81060,4
9370,180458,12466,10,11291,4
9371,947337,4967,10,124140,5
9372,598779,18201,10,36037,5
9373,29097,1040,10,97663,3
9374,741316,21461,10,54492,4
9375,743125,21707,10,5974,3
9376,874104,3964,10,10766,3
9377,1193558,8339,10,31447,5
9378,503667,16901,10,39452,4
9379,987504,5515,10,132440,5
9380,752081,22929,10,33572,5
9381,461219,1632,10,52611,5
9382,282325,13860,10,52977,5
9383,301649,14124,10,73225,5
9384,307054,142,10,9021,5
9385,1226339,8786,10,82717,5
9386,144608,11979,10,25156,5
9387,621384,18510,10,70223,5
9388,122951,11683,10,54042,4
